id,VehicleMake,VehicleModel,Year
14693,LAND ROVER,LAND ROVER RANGE ROVER TDV8 VOGUE SE,2009
14694,LAND ROVER,LAND ROVER RANGE ROVER SE 5.0 V8 S/C,2009
14695,MAHINDRA,MAHINDRA SCORPIO 2.5 TCI P/U S/C,2009
14696,MAHINDRA,MAHINDRA SCORPIO 2.5 TCI 4X4 P/U S/C,2009
14697,MAHINDRA,MAHINDRA SCORPIO 2.5TCI P/U D/C,2009
14698,MAHINDRA,MAHINDRA SCORPIO 2.5 TCI 4X4 P/U D/C,2009
14699,MAHINDRA,MAHINDRA SCORPIO 2.2 CRDE M HAWK A/T,2009
14700,MAHINDRA,MAHINDRA SCORPIO 2.2 CRDE M HAWK 4X4 A/T,2009
14701,MAHINDRA,MAHINDRA SCORPIO 2.5 TCI,2009
14702,MAHINDRA,MAHINDRA SCORPIO 2.5 TCI 4X4,2009
14703,MAZDA,MAZDA MAZDA3 2.3 SPORT MPS,2009
14704,MITSUBISHI,MITSUBISHI PAJERO SPORT 3.2 DI-D GLS A/T,2009
14705,NISSAN,NISSAN MURANO,2009
14706,NISSAN,NISSAN GT-R PREMIUM,2009
14707,NISSAN,NISSAN GT-R BLACK EDITION,2009
14708,PEUGEOT,PEUGEOT 207 1.4 URBAN 3DR,2009
14709,PEUGEOT,PEUGEOT 207 1.4 URBAN,2009
14710,PEUGEOT,PEUGEOT 207 1.4 VVT ACTIVE,2009
14711,RENAULT,RENAULT MEGANE III 1.6 DYNAMIQUE 5DR,2009
14712,RENAULT,RENAULT MEGANE III 1.9DCI DYNAMIQUE 5DR,2009
14713,RENAULT,RENAULT MEGANE III 1.6 DYNAMIQUE COUPE,2009
14714,RENAULT,RENAULT SCENIC III 1.6 EXPRESSION,2009
14715,RENAULT,RENAULT SCENIC III 1.9DCI DYNAMIQUE,2009
14716,RENAULT,RENAULT GRAND SCENIC III 1.9DCI DYNAM,2009
14717,TOYOTA,TOYOTA LANDCRUISER 76 4.2D S/W,2009
14718,TOYOTA,TOYOTA LAND CRUISER 79 4.0P P/U S/C,2009
14719,TOYOTA,TOYOTA LAND CRUISER 79 4.2D P/U S/C,2009
14720,AUDI,AUDI S4 3.0 TFSI QUATTRO (B8),2009
14721,AUDI,AUDI S4 3.0 TFSI QUATTRO STRONIC,2009
14722,AUDI,AUDI A5 2.0 TFSI CABRIOLET,2009
14723,AUDI,AUDI A5 2.0 TFSI CABRIOLET MTRONIC,2009
14724,AUDI,AUDI A5 3.0 TDI QUATTRO CAB STRONIC,2009
14725,AUDI,AUDI A5 3.2 FSI QUATTRO CAB STRONIC,2009
14726,AUDI,AUDI Q7 3.0 TDI V6 QUATTRO TIP,2009
14727,AUDI,AUDI Q7 3.6 FSI QUATTRO TIP,2009
14728,AUDI,AUDI Q7 4.2 FSI V8 QUATTRO TIP,2009
14729,AUDI,AUDI Q7 4.2 TDI V8 QUATTRO TIP,2009
14730,AUDI,AUDI Q7 6.0 TDI V12 QUATTRO TIP,2009
14731,DAIHATSU,DAIHATSU CHARADE CELEB A/T P/S,2009
14732,FIAT,FIAT STRADA 1.4 WORKING P/U S/C,2009
14733,FIAT,FIAT STRADA 1.4 LIFE P/U S/C,2009
14734,FIAT,FIAT LINEA 1.4 EMOTION,2009
14735,FORD,FORD RANGER 2.2I LWB P/U S/C,2009
14736,FORD,FORD RANGER 2.5D LWB P/U S/C,2009
14737,FORD,FORD RANGER 2.5TD HI -TRAIL XL P/U S/C,2009
14738,FORD,FORD RANGER 2.5 TD 4X4 P/U S/C,2009
14739,FORD,FORD RANGER 2.5 TD 4X4 + P/U S/C,2009
14740,FORD,FORD RANGER 2.5 TD HI -TRAIL P/U SUP/CAB,2009
14741,FORD,FORD RANGER 2.5 TD HI - TRAIL P/U D/C,2009
14742,FORD,FORD RANGER 2.5TD 4X4 + P/U D/C,2009
14743,FORD,FORD RANGER 2.5 TD XLT 4X4 P/U D/C,2009
14744,FORD,FORD RANGER 3.0TDCI XLT HI -TRAIL P/U S/C,2009
14745,FORD,FORD RANGER 3.0TDCI XLT HI -TRAIL P/U SUP/CAB,2009
14746,FORD,FORD RANGER 3.0TDCI XLT 4X4 P/U SUP/CAB,2009
14747,FORD,FORD RANGER 3.0TDCI HI -TRAIL XLE P/U D/C,2009
14748,FORD,FORD RANGER 3.0TDCI HI -TRAIL XLE A/T P/U D/C,2009
14749,FORD,FORD RANGER 3.0TDCI XLE 4X4 P/U D/C,2009
14750,FORD,FORD RANGER 3.0TDCI XLE 4X4 A/T P/U D/C,2009
14751,LAND ROVER,LAND ROVER FREELANDER II 2.2 TD4-E S,2009
14752,MERCEDES-BENZ,MERCEDES-BENZ C220 CDI  ESTATE ELEGANCE,2009
14753,MERCEDES-BENZ,MERCEDES-BENZ C220 CDI ESTATE ELEGANCE A/T,2009
14754,MERCEDES-BENZ,MERCEDES-BENZ E 200 CGI BE,2009
14755,MERCEDES-BENZ,MERCEDES-BENZ E 200 CGI BE AVANTGARDE,2009
14756,MERCEDES-BENZ,MERCEDES-BENZ E 250 CDI BE,2009
14757,MERCEDES-BENZ,MERCEDES-BENZ E 250 CDI BE AVANTGARDE,2009
14758,MERCEDES-BENZ,MERCEDES-BENZ E 350 CDI BE,2009
14759,MERCEDES-BENZ,MERCEDES-BENZ E 350 CDI BE AVANTGARDE,2009
14760,MERCEDES-BENZ,MERCEDES-BENZ S 350 CDI,2009
14761,MERCEDES-BENZ,MERCEDES-BENZ S 350,2009
14762,MERCEDES-BENZ,MERCEDES-BENZ S 500,2009
14763,MERCEDES-BENZ,MERCEDES-BENZ S 500 L,2009
14764,MERCEDES-BENZ,MERCEDES-BENZ S 600 L,2009
14765,MERCEDES-BENZ,MERCEDES-BENZ S 63 AMG A/T,2009
14766,MERCEDES-BENZ,MERCEDES-BENZ S 65 AMG A/T,2009
14767,MINI,MINI COOPER S CLUBMAN JCW,2009
14768,NISSAN,NISSAN HARDBODY NP300 2.0I SWB P/S (K16/K39),2009
14769,RENAULT,RENAULT CLIO III 1.6 DYNAMIQUE 5DR,2009
14770,RENAULT,RENAULT CLIO III 2.0 SPORT 3DR,2009
14771,SUZUKI,SUZUKI ALTO 1.0 GL,2009
14772,SUZUKI,SUZUKI ALTO 1.0 GLS,2009
14773,TOYOTA,TOYOTA VERSO 1.6 S,2009
14774,TOYOTA,TOYOTA VERSO 1.6 SX,2009
14775,TOYOTA,TOYOTA VERSO 1.8 TX,2009
14776,TOYOTA,TOYOTA QUANTUM 2.7 SESFIKILE 15S,2009
14777,TOYOTA,TOYOTA PRIUS 1.8 ADVANCED 5DR,2009
14778,TOYOTA,TOYOTA PRIUS 1.8 EXCLUSIVE 5DR,2009
14779,VOLKSWAGEN,VOLKSWAGEN CADDY MAXI CREW BUS 1.9TDI,2009
14780,CHERY,CHERY CHERY QQ3 1.1 TXE A/T,2009
14781,DAIHATSU,DAIHATSU CHARADE CELEB P/S,2009
14782,FORCE,FORCE TRAVELLER 3.2 15 SEAT,2009
14783,FORCE,FORCE TRAVELLER 3.2 18 SEAT,2009
14784,FORD,FORD FIESTA 1.6 TDCI TREND 5DR,2009
14785,LEXUS,LEXUS RX 350 SX,2009
14786,LEXUS,LEXUS RX 350 XE,2009
14787,LEXUS,LEXUS RX 450H SX,2009
14788,LEXUS,LEXUS RX 450H LXE,2009
14789,MAZDA,MAZDA MAZDA3 2.5 SPORT INDIVIDUAL,2009
14790,MERCEDES-BENZ,MERCEDES-BENZ A 180 CLASSIC,2009
14791,MERCEDES-BENZ,MERCEDES-BENZ A 180 ELEGANCE,2009
14792,MERCEDES-BENZ,MERCEDES-BENZ A 180 AVANTGARDE,2009
14793,MERCEDES-BENZ,MERCEDES-BENZ A 180 CLASSIC A/T,2009
14794,MERCEDES-BENZ,MERCEDES-BENZ A 180 ELEGANCE A/T,2009
14795,MERCEDES-BENZ,MERCEDES-BENZ A 180 AVANTGARDE A/T,2009
14796,MERCEDES-BENZ,MERCEDES-BENZ B 180,2009
14797,MERCEDES-BENZ,MERCEDES-BENZ B 180 A/T,2009
14798,MERCEDES-BENZ,MERCEDES-BENZ C300 ELEGANCE A/T,2009
14799,MERCEDES-BENZ,MERCEDES-BENZ C300 AVANTGARDE A/T,2009
14800,MERCEDES-BENZ,MERCEDES-BENZ C300 ESTATE ELEGANCE A/T,2009
14801,MERCEDES-BENZ,MERCEDES-BENZ C300 ESTATE AVANTGARDE A/T,2009
14802,MERCEDES-BENZ,MERCEDES-BENZ C350 CDI ELEGANCE A/T,2009
14803,MERCEDES-BENZ,MERCEDES-BENZ C350 CDI AVANTGARDE A/T,2009
14804,MERCEDES-BENZ,MERCEDES-BENZ C350 CDI ESTATE ELEGANCE A/T,2009
14805,MERCEDES-BENZ,MERCEDES-BENZ C350 CDI ESTATE AVANTGARDE A/T,2009
14806,MERCEDES-BENZ,MERCEDES-BENZ ML 350 CDI A/T,2009
14807,MINI,MINI COOPER S  JCW CONVERT,2009
14808,NISSAN,NISSAN NAVARA 2.5 DCI  XE K/CAB P/U S/C,2009
14809,NISSAN,NISSAN NAVARA 2.5 DCI XE K/CAB 4X4 P/U S/C,2009
14810,NISSAN,NISSAN NAVARA 2.5 DCI  XE P/U D/C,2009
14811,NISSAN,NISSAN NAVARA 2.5 DCI SE P/U D/C,2009
14812,NISSAN,NISSAN NAVARA 2.5 DCI XE 4X4 P/U D/C,2009
14813,NISSAN,NISSAN NAVARA 2.5 DCI SE 4X4 P/U D/C,2009
14814,NISSAN,NISSAN PATROL 4.2TDI 4X4 P/U S/C (P72),2009
14815,PEUGEOT,PEUGEOT 308 1.6 CC,2009
14816,PORSCHE,PORSCHE BOXSTER,2009
14817,PORSCHE,PORSCHE BOXSTER PDK,2009
14818,PORSCHE,PORSCHE BOXSTER S,2009
14819,PORSCHE,PORSCHE BOXSTER S PDK,2009
14820,PORSCHE,PORSCHE CAYMAN,2009
14821,PORSCHE,PORSCHE CAYMAN PDK,2009
14822,PORSCHE,PORSCHE CAYMAN S,2009
14823,PORSCHE,PORSCHE CAYMAN S PDK,2009
14824,PORSCHE,PORSCHE 911 CARRERA,2009
14825,PORSCHE,PORSCHE 911 CARRERA PDK,2009
14826,PORSCHE,PORSCHE 911 CARRERA S,2009
14827,PORSCHE,PORSCHE 911 CARRERA S PDK,2009
14828,PORSCHE,PORSCHE 911 CARRERA 4,2009
14829,PORSCHE,PORSCHE 911 CARRERA 4 PDK,2009
14830,PORSCHE,PORSCHE 911 TARGA 4,2009
14831,PORSCHE,PORSCHE 911 TARGA 4 PDK,2009
14832,PORSCHE,PORSCHE 911 TARGA 4S,2009
14833,PORSCHE,PORSCHE 911 TARGA 4S PDK,2009
14834,PORSCHE,PORSCHE 911 CARRERA 4S,2009
14835,PORSCHE,PORSCHE 911 CARRERA 4S PDK,2009
14836,PORSCHE,PORSCHE 911 CARRERA CABRIOLET,2009
14837,PORSCHE,PORSCHE 911 CARRERA CABRIOLET PDK,2009
14838,PORSCHE,PORSCHE 911 CARRERA 4 CABRIOLET,2009
14839,PORSCHE,PORSCHE 911 CARRERA 4 CABRIOLET PDK,2009
14840,PORSCHE,PORSCHE 911 CARRERA S CABRIOLET,2009
14841,PORSCHE,PORSCHE 911 CARRERA S CABRIOLET PDK,2009
14842,PORSCHE,PORSCHE 911 CARRERA 4S CABRIOLET,2009
14843,PORSCHE,PORSCHE 911 CARRERA 4S CABRIOLET PDK,2009
14844,PORSCHE,PORSCHE CAYENNE S TRANSSYBERIA TIP,2009
14845,VOLKSWAGEN,VOLKSWAGEN CITI GTS 1.4I,2009
14846,VOLKSWAGEN,VOLKSWAGEN GOLF VI 1.6 TDI COMFORTLINE,2009
14847,VOLKSWAGEN,VOLKSWAGEN GOLF VI 1.6 TDI COMFORTLINE DSG,2009
14848,VOLKSWAGEN,VOLKSWAGEN PASSAT 2.0 TDI COMFORTLINE (81KW),2009
14849,VOLKSWAGEN,VOLKSWAGEN CC 2.0 TSI,2009
14850,VOLKSWAGEN,VOLKSWAGEN CC 2.0 TSI TIPTRONIC,2009
14851,VOLKSWAGEN,VOLKSWAGEN CC 2.0 TDI DSG,2009
14852,VOLKSWAGEN,VOLKSWAGEN CC 3.6 V6 DSG,2009
14853,VOLVO,VOLVO C30 2.0 POWERSHIFT R-DESIGN,2009
14854,VOLVO,VOLVO S40 2.0 R-DESIGN,2009
14855,VOLVO,VOLVO S40 2.0 POWERSHIFT R-DESIGN,2009
14856,VOLVO,VOLVO V50 2.0 R-DESIGN,2009
14857,VOLVO,VOLVO V50 2.0 POWERSHIFT R-DESIGN,2009
14858,VOLVO,VOLVO XC70 D5 GEARTRONIC,2009
14859,VOLVO,VOLVO S80 2.5T GEARTRONIC,2009
14860,VOLVO,VOLVO S80 3.0T GEARTRONIC,2009
14861,VOLVO,VOLVO S80 D5 GEARTRONIC,2009
14862,VOLVO,VOLVO XC90 D5 R-DESIGN GT 7SEAT A/T,2009
14863,VOLVO,VOLVO XC90 3.2 A/T R-DESIGN GT 7 SEAT,2009
14864,VOLVO,VOLVO XC90 V8 R-DESIGN GT 7SEAT A/T,2009
14865,ALFA ROMEO,ALFA ROMEO MITO 1.4 DISTINCTIVE,2009
14866,AUDI,AUDI R8 5.2 FSI QUATTRO,2009
14867,AUDI,AUDI R8 5.2 FSI QUATTRO A/T,2009
14868,HYUNDAI,HYUNDAI I20 1.4,2009
14869,HYUNDAI,HYUNDAI I20 1.6,2009
14870,HUMMER,HUMMER H3 V8 LUXURY A/T,2009
14871,HUMMER,HUMMER H3 V8 ADVENTURE A/T,2009
14872,JAGUAR,JAGUAR XF 3.0 V6 LUXURY,2009
14873,JAGUAR,JAGUAR XF 3.0 V6 PREMIUM LUXURY,2009
14874,JAGUAR,JAGUAR XF 3.0D LUXURY,2009
14875,JAGUAR,JAGUAR XF 3.0D S PREMIUM LUXURY,2009
14876,JAGUAR,JAGUAR XF 5.0 V8,2009
14877,JAGUAR,JAGUAR XFR 5.0 V8 S/C,2009
14878,JAGUAR,JAGUAR XK 5.0 COUPE LUXURY,2009
14879,JAGUAR,JAGUAR XK 5.0 CONVERTIBLE LUXURY,2009
14880,JAGUAR,JAGUAR XKR 5.0 COUPE,2009
14881,JAGUAR,JAGUAR XKR 5.0 CONVERTIBLE,2009
14882,MERCEDES-BENZ,MERCEDES-BENZ E 350 COUPE,2009
14883,MERCEDES-BENZ,MERCEDES-BENZ E 500 COUPE,2009
14884,NISSAN,NISSAN 370 Z COUPE,2009
14885,NISSAN,NISSAN 370 Z COUPE A/T,2009
14886,PORSCHE,PORSCHE CAYENNE DIESEL,2009
14887,RENAULT,RENAULT SANDERO 1.6 UNITED,2009
14888,RENAULT,RENAULT SANDERO 1.6 CUP,2009
14889,RENAULT,RENAULT SANDERO 1.6 LEAGUE,2009
14890,SUBARU,SUBARU IMPREZA 2.0 R,2009
14891,SUBARU,SUBARU IMPREZA 2.0 R A/T,2009
14892,SUBARU,SUBARU IMPREZA 2.5 WRX,2009
14893,TOYOTA,TOYOTA FORTUNER 4.0 V6 EPIC R/B A/T,2009
14894,TOYOTA,TOYOTA FORTUNER 4.0 V6 EPIC 4X4 A/T,2009
14895,VOLKSWAGEN,VOLKSWAGEN CITI BILLABONG 1.4I,2009
14896,VOLKSWAGEN,VOLKSWAGEN GOLF VI GTI 2.0 TSI,2009
14897,VOLKSWAGEN,VOLKSWAGEN GOLF VI GTI 2.0 TSI DSG,2009
14898,AUDI,AUDI S3 STRONIC,2009
14899,AUDI,AUDI S3 SPORTBACK STRONIC,2009
14900,BMW,BMW Z4 SDRIVE23I,2009
14901,BMW,BMW Z4 SDRIVE23I A/T,2009
14902,BMW,BMW Z4 SDRIVE23I DESIGN,2009
14903,BMW,BMW Z4 SDRIVE23I DESIGN A/T,2009
14904,BMW,BMW Z4 SDRIVE30I,2009
14905,BMW,BMW Z4 SDRIVE30I A/T,2009
14906,BMW,BMW Z4 SDRIVE30I DESIGN,2009
14907,BMW,BMW Z4 SDRIVE30I DESIGN A/T,2009
14908,BMW,BMW Z4 SDRIVE35I,2009
14909,BMW,BMW Z4 SDRIVE35I A/T,2009
14910,BMW,BMW Z4 SDRIVE35I DESIGN,2009
14911,BMW,BMW Z4 SDRIVE35I DESIGN A/T,2009
14912,KIA,KIA SOUL 1.6,2009
14913,NISSAN,NISSAN NP200 1.5 DCI  P/U S/C,2009
14914,NISSAN,NISSAN NP200 1.5 DCI SE P/U/S/C,2009
14915,NISSAN,NISSAN NP200 1.6 S P/U S/C,2009
14916,NISSAN,NISSAN NP200 1.6 SE P/U S/C,2009
14917,RENAULT,RENAULT TWINGO 1.6 SPORT,2009
14918,FORD,FORD BANTAM 1.3I P/U S/C,2009
14919,FORD,FORD BANTAM 1.3I A/C P/U S/C,2009
14920,FORD,FORD BANTAM 1.3I XL P/U S/C,2009
14921,FORD,FORD BANTAM 1.3I XLT P/U S/C,2009
14922,FORD,FORD BANTAM 1.4 TDCI P/U S/C,2009
14923,FORD,FORD BANTAM 1.4 TDCI  A/C P/U S/C,2009
14924,FORD,FORD BANTAM 1.4 TDCI  XLT P/U S/C,2009
14925,FORD,FORD BANTAM 1.6I P/U S/C,2009
14926,FORD,FORD BANTAM 1.6I A/C P/U S/C,2009
14927,FORD,FORD BANTAM 1.6I XL P/U S/C,2009
14928,FORD,FORD BANTAM 1.6I XLT P/U S/C,2009
14929,FORD,FORD BANTAM 1.6I XLE P/U S/C,2009
14930,FORD,FORD FOCUS 1.8 AMBIENTE,2009
14931,FORD,FORD FOCUS 1.8 AMBIENTE 5DR,2009
14932,FORD,FORD FOCUS 1.8 SI 5DR,2009
14933,FORD,FORD FOCUS 2.0 SI,2009
14934,FORD,FORD FOCUS 2.0 SI A/T,2009
14935,FORD,FORD FOCUS 2.0 SI 5DR,2009
14936,FORD,FORD FOCUS 2.0 TDCI SI POWERSHIFT,2009
14937,FORD,FORD FOCUS 2.0 TDCI SI 5DR,2009
14938,FORD,FORD FOCUS 2.0 TDCI SI POWERSHIFT 5DR,2009
14939,MERCEDES-BENZ,MERCEDES-BENZ E 300 ELEGANCE,2009
14940,MERCEDES-BENZ,MERCEDES-BENZ E 300 AVANTGARDE,2009
14941,MERCEDES-BENZ,MERCEDES-BENZ E 350,2009
14942,MERCEDES-BENZ,MERCEDES-BENZ E 350 AVANTGARDE,2009
14943,MERCEDES-BENZ,MERCEDES-BENZ E 500,2009
14944,MERCEDES-BENZ,MERCEDES-BENZ E 500 AVANTGARDE,2009
14945,MINI,MINI COOPER CONVERTIBLE,2009
14946,MINI,MINI COOPER CONVERTIBLE A/T,2009
14947,MINI,MINI COOPER S CONVERTIBLE,2009
14948,MINI,MINI COOPER S CONVERTIBLE A/T,2009
14949,NISSAN,NISSAN HARDBODY NP300 2.4I LWB 4X4 (K14/K35) P/,2009
14950,NISSAN,NISSAN HARDBODY NP300 2.5 TDI HIRIDER (K18/K32),2009
14951,NISSAN,NISSAN HARDBODY NP300 2.5 TDI HIRIDER P/U D/C (,2009
14952,PEUGEOT,PEUGEOT PARTNER 1.6 F/C P/V,2009
14953,PEUGEOT,PEUGEOT PARTNER 1.6 HDI F/C P/V,2009
14954,SMART,SMART SMART COUPE PURE MHD,2009
14955,VOLKSWAGEN,VOLKSWAGEN GOLF VI 1.4 TSI TRENDLINE,2009
14956,VOLKSWAGEN,VOLKSWAGEN GOLF VI 1.4 TSI COMFORTLINE,2009
14957,VOLKSWAGEN,VOLKSWAGEN GOLF VI 1.4 TSI HIGHLINE (118KW),2009
14958,VOLKSWAGEN,VOLKSWAGEN GOLF VI 1.6I TRENDLINE,2009
14959,VOLKSWAGEN,VOLKSWAGEN GOLF VI 2.0 TDI HIGHLINE,2009
14960,VOLKSWAGEN,VOLKSWAGEN SCIROCCO 1.4 TSI HIGHLINE,2009
14961,VOLKSWAGEN,VOLKSWAGEN SCIROCCO 2.0 TSI SPORTLINE,2009
14962,VOLKSWAGEN,VOLKSWAGEN SCIROCCO 2.0 TSI SPORTLINE DSG,2009
14963,AUDI,AUDI A6 2.0 TFSI MULTITRONIC,2009
14964,AUDI,AUDI A6 2.7 TDI MULTITRONIC,2009
14965,AUDI,AUDI A6 2.8 FSI MULTITRONIC,2009
14966,AUDI,AUDI A6 3.0 TFSI QUATTRO TIP,2009
14967,AUDI,AUDI A6 3.0 TDI QUATTRO TIP,2009
14968,BMW,BMW 730D (F01),2009
14969,BMW,BMW 730D INNOVATION (F01),2009
14970,BMW,BMW 730D INDIVIDUAL (F01),2009
14971,BMW,BMW 740I (F01),2009
14972,BMW,BMW 740I INNOVATION (F01),2009
14973,BMW,BMW 740I INDIVIDUAL (F01),2009
14974,BMW,BMW 750I (F01),2009
14975,BMW,BMW 750I INNOVATION (F01),2009
14976,BMW,BMW 750I INDIVIDUAL (F01),2009
14977,BMW,BMW 750LI (F02),2009
14978,BMW,BMW 750LI INNOVATION (F02),2009
14979,BMW,BMW 750LI INDIVIDUAL (F02),2009
14980,CHERY,CHERY CHERY QQ3 0.8 TX A/T,2009
14981,CHERY,CHERY CHERY J5 2.0 TX A/T,2009
14982,CHERY,CHERY CHERY TIGGO 1.6 TX,2009
14983,CHERY,CHERY CHERY TIGGO 2.0 TXE A/T,2009
14984,LEXUS,LEXUS IS 250 SE SPORT A/T,2009
14985,MAHINDRA,MAHINDRA XYLO 2.5 CRDE E2 8 SEAT,2009
14986,MAHINDRA,MAHINDRA XYLO 2.5 CRDE E8 8 SEAT,2009
14987,MAHINDRA,MAHINDRA XYLO 2.5 CRDE E8 7 SEAT,2009
14988,OPEL,OPEL CORSA 1.6 SPORT 5DR,2009
14989,PORSCHE,PORSCHE CAYENNE TURBO S TIPTRONIC,2009
14990,TOYOTA,TOYOTA COROLLA 1.3 PROFESSIONAL,2009
14991,TOYOTA,TOYOTA COROLLA 1.3 ADVANCED,2009
14992,TOYOTA,TOYOTA COROLLA 1.6 PROFESSIONAL,2009
14993,TOYOTA,TOYOTA COROLLA 1.6 ADVANCED,2009
14994,TOYOTA,TOYOTA COROLLA 1.6 ADVANCED A/T,2009
14995,TOYOTA,TOYOTA RAV4 2.0 GX,2009
14996,TOYOTA,TOYOTA RAV4 2.0 VX,2009
14997,TOYOTA,TOYOTA RAV4 2.0 VX A/T,2009
14998,TOYOTA,TOYOTA RAV4 2.2D-4D GX,2009
14999,TOYOTA,TOYOTA RAV4 2.2D-4D VX,2009
15000,VOLKSWAGEN,VOLKSWAGEN TENACITI 1.4I,2009
15001,VOLKSWAGEN,VOLKSWAGEN CITI STORM 1.4I,2009
15002,VOLKSWAGEN,VOLKSWAGEN CITI SPORT 1.4I,2009
15003,VOLKSWAGEN,VOLKSWAGEN CITI ROX 1.4I,2009
15004,VOLKSWAGEN,VOLKSWAGEN CITI WOLF 1.4I,2009
15005,VOLKSWAGEN,VOLKSWAGEN CITI XCITE 1.4I,2009
15006,VOLKSWAGEN,VOLKSWAGEN CITI SPORT 1.6I,2009
15007,VOLKSWAGEN,VOLKSWAGEN CITI ROX 1.6I,2009
15008,VOLVO,VOLVO C30 2.0 POWERSHIFT,2009
15009,VOLVO,VOLVO S40 2.0 POWERSHIFT,2009
15010,VOLVO,VOLVO V50 2.0 POWERSHIFT,2009
15011,AUDI,AUDI Q5 2.0 T FSI QUATTRO S TRONIC,2009
15012,AUDI,AUDI Q5 2.0 TDI QUATTRO,2009
15013,AUDI,AUDI Q5 3.0 TDI QUATTRO S TRONIC,2009
15014,AUDI,AUDI Q5 3.2 FSI QUATTRO S TRONIC,2009
15015,BMW,BMW X6 XDRIVE35I INDIVIDUAL,2009
15016,BMW,BMW X6 XDRIVE35D INDIVIDUAL,2009
15017,BMW,BMW X6 XDRIVE50I INDIVIDUAL,2009
15018,BENTLEY,BENTLEY CONTINENTAL GT SPEED,2009
15019,BENTLEY,BENTLEY CONTINENTAL FLYING SPUR,2009
15020,BENTLEY,BENTLEY CONTINENTAL FLYING SPUR SPEED,2009
15021,BENTLEY,BENTLEY CONTINENTAL GT CONVERTIBLE,2009
15022,BENTLEY,BENTLEY CONTINENTAL GT CONVERT SPEED,2009
15023,BENTLEY,BENTLEY AZURE T,2009
15024,BENTLEY,BENTLEY BROOKLANDS,2009
15025,FORD,FORD IKON 1.4 TDCI AMBIENTE,2009
15026,FORD,FORD IKON 1.6 AMBIENTE,2009
15027,FORD,FORD IKON 1.6 TREND,2009
15028,GWM,GWM 2.2I ANNIVERSARY EDITION P/U D/C,2009
15029,MERCEDES-BENZ,MERCEDES-BENZ B 200,2009
15030,MERCEDES-BENZ,MERCEDES-BENZ B 200 A/T,2009
15031,MERCEDES-BENZ,MERCEDES-BENZ C180K BE CLASSIC,2009
15032,MERCEDES-BENZ,MERCEDES-BENZ C180K BE ELEGANCE,2009
15033,MERCEDES-BENZ,MERCEDES-BENZ C180K BE AVANTGARDE,2009
15034,MERCEDES-BENZ,MERCEDES-BENZ C180K BE CLASSIC A/T,2009
15035,MERCEDES-BENZ,MERCEDES-BENZ C180K BE ELEGANCE A/T,2009
15036,MERCEDES-BENZ,MERCEDES-BENZ C180K BE AVANTGARDE A/T,2009
15037,MERCEDES-BENZ,MERCEDES-BENZ C180K BE ESTATE CLASSIC,2009
15038,MERCEDES-BENZ,MERCEDES-BENZ C180K BE ESTATE ELEGANCE,2009
15039,MERCEDES-BENZ,MERCEDES-BENZ C180K BE ESTATE AVANTGARDE,2009
15040,MERCEDES-BENZ,MERCEDES-BENZ C180K BE ESTATE CLASSIC A/T,2009
15041,MERCEDES-BENZ,MERCEDES-BENZ C180K BE ESTATE ELEGANCE A/T,2009
15042,MERCEDES-BENZ,MERCEDES-BENZ C180K BE ESTATE AVANTGARDE A/T,2009
15043,MERCEDES-BENZ,MERCEDES-BENZ VITO 120 3.0 CDI V6 SPORT C/BUS,2009
15044,OPEL,OPEL VIVARO 1.9 CDTI BUS,2009
15045,RENAULT,RENAULT SANDERO 1.4 AUTHENTIQUE,2009
15046,RENAULT,RENAULT SANDERO 1.6 EXPRESSION,2009
15047,RENAULT,RENAULT SANDERO 1.6 EXPRESSION PACK,2009
15048,RENAULT,RENAULT SANDERO 1.6 EXPRESSION+ PACK,2009
15049,RENAULT,RENAULT SANDERO 1.6 DYNAMIQUE,2009
15050,VOLKSWAGEN,VOLKSWAGEN POLO 1.6 COMFORTLINE SE,2009
15051,VOLKSWAGEN,VOLKSWAGEN POLO CLASSIC 1.6 COMFORTLINE SE,2009
15052,VOLKSWAGEN,VOLKSWAGEN TIGUAN 1.4 TSI TREND-FUN,2009
15053,ALFA ROMEO,ALFA ROMEO 147 1.6 PROGRESSION 3DR,2009
15054,ALFA ROMEO,ALFA ROMEO 147 1.6 PROGRESSION 5DR,2009
15055,ALFA ROMEO,ALFA ROMEO 147 1.9 JTD M/JET DISTINCTIVE 5DR,2009
15056,ALFA ROMEO,ALFA ROMEO 147 2.0 DISTINCTIVE 3DR,2009
15057,ALFA ROMEO,ALFA ROMEO 147 2.0 DISTINCTIVE 5DR,2009
15058,ALFA ROMEO,ALFA ROMEO GT 1.9 JTD DISTINCTIVE,2009
15059,ALFA ROMEO,ALFA ROMEO GT 1.9 JTD Q2 DISTINCTIVE,2009
15060,ALFA ROMEO,ALFA ROMEO GT 3.2 V6 DISTINCTIVE,2009
15061,ALFA ROMEO,ALFA ROMEO 159 1.9 JTS,2009
15062,ALFA ROMEO,ALFA ROMEO 159 2.2 JTS,2009
15063,ALFA ROMEO,ALFA ROMEO 159 2.4 JTDM A/T,2009
15064,ALFA ROMEO,ALFA ROMEO 159 3.2 V6 Q4,2009
15065,ALFA ROMEO,ALFA ROMEO BRERA 2.2 JTS,2009
15066,ALFA ROMEO,ALFA ROMEO BRERA 3.2 V6,2009
15067,ALFA ROMEO,ALFA ROMEO SPIDER 2.2 JTS,2009
