id,zipcode,city,combi
3838,8955,Oetwil a.d. Limmat,8955 Oetwil a.d. Limmat
3839,8956,Killwangen,8956 Killwangen
3840,8957,Spreitenbach,8957 Spreitenbach
3841,8962,Bergdietikon,8962 Bergdietikon
3842,8964,Rudolfstetten,8964 Rudolfstetten
3843,8965,Berikon,8965 Berikon
3844,8966,Oberwil-Lieli,8966 Oberwil-Lieli
3845,8967,Widen,8967 Widen
3846,9000,St. Gallen,9000 St. Gallen
3847,9008,St. Gallen,9008 St. Gallen
3848,9010,St. Gallen,9010 St. Gallen
3849,9011,St. Gallen,9011 St. Gallen
3850,9012,St. Gallen,9012 St. Gallen
3851,9014,St. Gallen,9014 St. Gallen
3852,9015,St. Gallen,9015 St. Gallen
3853,9016,St. Gallen,9016 St. Gallen
3854,9030,Abtwil SG,9030 Abtwil SG
3855,9030,St. Josefen,9030 St. Josefen
3856,9032,Engelburg,9032 Engelburg
3857,9033,Untereggen,9033 Untereggen
3858,9034,Eggersriet,9034 Eggersriet
3859,9035,Grub AR,9035 Grub AR
3860,9036,Grub SG,9036 Grub SG
3861,9037,Speicherschwendi,9037 Speicherschwendi
3862,9038,Rehetobel,9038 Rehetobel
3863,9042,Speicher,9042 Speicher
3864,9043,Trogen,9043 Trogen
3865,9044,Wald AR,9044 Wald AR
3866,9050,Appenzell,9050 Appenzell
3867,9050,Appenzell Eggerst.,9050 Appenzell Eggerst.
3868,9050,Appenzell Enggenh.,9050 Appenzell Enggenh.
3869,9050,Appenzell Meister.,9050 Appenzell Meister.
3870,9050,Appenzell Schlatt,9050 Appenzell Schlatt
3871,9050,Appenzell Steinegg,9050 Appenzell Steinegg
3872,9052,Niederteufen,9052 Niederteufen
3873,9053,Teufen AR,9053 Teufen AR
3874,9054,Haslen AI,9054 Haslen AI
3875,9055,Bühler,9055 Bühler
3876,9056,Gais,9056 Gais
3877,9057,Schwende,9057 Schwende
3878,9057,Wasserauen,9057 Wasserauen
3879,9057,Weissbad,9057 Weissbad
3880,9058,Brülisau,9058 Brülisau
3881,9062,Lustmühle,9062 Lustmühle
3882,9063,Stein AR,9063 Stein AR
3883,9064,Hundwil,9064 Hundwil
3884,9100,Herisau,9100 Herisau
3885,9103,Schwellbrunn,9103 Schwellbrunn
3886,9104,Waldstatt,9104 Waldstatt
3887,9105,Schönengrund,9105 Schönengrund
3888,9107,Urnäsch,9107 Urnäsch
3889,9108,Gonten,9108 Gonten
3890,9108,Gontenbad,9108 Gontenbad
3891,9108,Jakobsbad,9108 Jakobsbad
3892,9112,Schachen b.Herisau,9112 Schachen b.Herisau
3893,9113,Degersheim,9113 Degersheim
3894,9114,Hoffeld,9114 Hoffeld
3895,9115,Dicken,9115 Dicken
3896,9116,Wolfertswil,9116 Wolfertswil
3897,9122,Ebersol,9122 Ebersol
3898,9122,Mogelsberg,9122 Mogelsberg
3899,9123,Nassen,9123 Nassen
3900,9125,Brunnadern,9125 Brunnadern
3901,9126,Necker,9126 Necker
3902,9127,St. Peterzell,9127 St. Peterzell
3903,9200,Gossau SG,9200 Gossau SG
3904,9203,Niederwil SG,9203 Niederwil SG
3905,9204,Andwil SG,9204 Andwil SG
3906,9205,Waldkirch,9205 Waldkirch
3907,9212,Arnegg,9212 Arnegg
3908,9213,Hauptwil,9213 Hauptwil
3909,9214,Kradolf,9214 Kradolf
3910,9215,Buhwil,9215 Buhwil
3911,9215,Schönenberg TG,9215 Schönenberg TG
3912,9216,Heldswil,9216 Heldswil
3913,9216,Hohentannen,9216 Hohentannen
3914,9217,Neukirch,9217 Neukirch
3915,9220,Bischofszell,9220 Bischofszell
3916,9223,Halden,9223 Halden
3917,9223,Schweizersholz,9223 Schweizersholz
3918,9225,St. Pelagiberg,9225 St. Pelagiberg
3919,9225,Wilen (Gottshaus),9225 Wilen (Gottshaus)
3920,9230,Flawil,9230 Flawil
3921,9231,Egg (Flawil),9231 Egg (Flawil)
3922,9240,Niederglatt SG,9240 Niederglatt SG
3923,9240,Uzwil,9240 Uzwil
3924,9242,Oberuzwil,9242 Oberuzwil
3925,9243,Jonschwil,9243 Jonschwil
3926,9244,Niederuzwil,9244 Niederuzwil
3927,9245,Oberbüren,9245 Oberbüren
3928,9245,Sonnental,9245 Sonnental
3929,9246,Niederbüren,9246 Niederbüren
3930,9247,Henau,9247 Henau
3931,9248,Bichwil,9248 Bichwil
3932,9249,Algetshausen,9249 Algetshausen
3933,9249,Niederstetten,9249 Niederstetten
3934,9249,Oberstetten,9249 Oberstetten
3935,9300,Wittenbach,9300 Wittenbach
3936,9304,Bernhardzell,9304 Bernhardzell
3937,9305,Berg SG,9305 Berg SG
3938,9306,Freidorf TG,9306 Freidorf TG
3939,9308,Lömmenschwil,9308 Lömmenschwil
3940,9312,Häggenschwil,9312 Häggenschwil
3941,9313,Muolen,9313 Muolen
3942,9314,Steinebrunn,9314 Steinebrunn
3943,9315,Neukirch (Egnach),9315 Neukirch (Egnach)
3944,9315,Winden,9315 Winden
3945,9320,Arbon,9320 Arbon
3946,9320,Frasnacht,9320 Frasnacht
3947,9320,Stachen,9320 Stachen
3948,9322,Egnach,9322 Egnach
3949,9323,Steinach,9323 Steinach
3950,9325,Roggwil TG,9325 Roggwil TG
3951,9326,Horn,9326 Horn
3952,9327,Tübach,9327 Tübach
3953,9400,Rorschach,9400 Rorschach
3954,9402,Mörschwil,9402 Mörschwil
3955,9403,Goldach,9403 Goldach
3956,9404,Rorschacherberg,9404 Rorschacherberg
3957,9405,Wienacht-Tobel,9405 Wienacht-Tobel
3958,9410,Heiden,9410 Heiden
3959,9411,Reute AR,9411 Reute AR
3960,9413,Oberegg,9413 Oberegg
3961,9414,Schachen b. Reute,9414 Schachen b. Reute
3962,9422,Staad SG,9422 Staad SG
3963,9423,Altenrhein,9423 Altenrhein
3964,9424,Rheineck,9424 Rheineck
3965,9425,Thal,9425 Thal
3966,9426,Lutzenberg,9426 Lutzenberg
3967,9427,Wolfhalden,9427 Wolfhalden
3968,9428,Walzenhausen,9428 Walzenhausen
3969,9430,St. Margrethen SG,9430 St. Margrethen SG
3970,9434,Au SG,9434 Au SG
3971,9435,Heerbrugg,9435 Heerbrugg
3972,9436,Balgach,9436 Balgach
3973,9437,Marbach SG,9437 Marbach SG
3974,9442,Berneck,9442 Berneck
3975,9442,Büriswilen,9442 Büriswilen
3976,9443,Widnau,9443 Widnau
3977,9444,Diepoldsau,9444 Diepoldsau
3978,9445,Rebstein,9445 Rebstein
3979,9450,Altstätten SG,9450 Altstätten SG
3980,9450,Lüchingen,9450 Lüchingen
3981,9451,Kriessern,9451 Kriessern
3982,9452,Hinterforst,9452 Hinterforst
3983,9453,Eichberg,9453 Eichberg
3984,9462,Montlingen,9462 Montlingen
3985,9463,Oberriet SG,9463 Oberriet SG
3986,9464,Lienz,9464 Lienz
3987,9464,Rüthi (Rheintal),9464 Rüthi (Rheintal)
3988,9465,Salez,9465 Salez
3989,9466,Sennwald,9466 Sennwald
3990,9467,Frümsen,9467 Frümsen
3991,9468,Sax,9468 Sax
3992,9469,Haag (Rheintal),9469 Haag (Rheintal)
3993,9470,Buchs SG,9470 Buchs SG
3994,9470,Werdenberg,9470 Werdenberg
3995,9472,Grabs,9472 Grabs
3996,9472,Grabserberg,9472 Grabserberg
3997,9473,Gams,9473 Gams
3998,9475,Sevelen,9475 Sevelen
3999,9476,Fontnas,9476 Fontnas
4000,9476,Weite,9476 Weite
4001,9477,Trübbach,9477 Trübbach
4002,9478,Azmoos,9478 Azmoos
4003,9479,Gretschins,9479 Gretschins
4004,9479,Malans SG,9479 Malans SG
4005,9479,Oberschan,9479 Oberschan
4006,9500,Wil SG,9500 Wil SG
4007,9502,Braunau,9502 Braunau
4008,9503,Lanterswil,9503 Lanterswil
4009,9503,Stehrenberg,9503 Stehrenberg
4010,9504,Friltschen,9504 Friltschen
4011,9506,Lommis,9506 Lommis
4012,9507,Stettfurt,9507 Stettfurt
4013,9508,Weingarten-Kalth,9508 Weingarten-Kalth
4014,9512,Rossrüti,9512 Rossrüti
4015,9514,Wuppenau,9514 Wuppenau
4016,9515,Hosenruck,9515 Hosenruck
4017,9517,Mettlen,9517 Mettlen
4018,9523,Züberwangen,9523 Züberwangen
4019,9524,Zuzwil SG,9524 Zuzwil SG
4020,9525,Lenggenwil,9525 Lenggenwil
4021,9526,Zuckenriet,9526 Zuckenriet
4022,9527,Niederhelfenschwil,9527 Niederhelfenschwil
4023,9532,Rickenbach b. Wil,9532 Rickenbach b. Wil
4024,9533,Dietschwil,9533 Dietschwil
4025,9533,Kirchberg SG,9533 Kirchberg SG
4026,9534,Gähwil,9534 Gähwil
4027,9535,Wilen b. Wil,9535 Wilen b. Wil
4028,9536,Schwarzenbach SG,9536 Schwarzenbach SG
4029,9542,Münchwilen TG,9542 Münchwilen TG
4030,9543,St. Margarethen TG,9543 St. Margarethen TG
4031,9545,Wängi,9545 Wängi
4032,9546,Tuttwil,9546 Tuttwil
4033,9547,Wittenwil,9547 Wittenwil
4034,9548,Matzingen,9548 Matzingen
4035,9552,Bronschhofen,9552 Bronschhofen
4036,9553,Bettwiesen,9553 Bettwiesen
4037,9554,Tägerschen,9554 Tägerschen
4038,9555,Tobel,9555 Tobel
4039,9556,Affeltrangen,9556 Affeltrangen
4040,9556,Zezikon,9556 Zezikon
4041,9562,Buch b. Märwil,9562 Buch b. Märwil
4042,9562,Märwil,9562 Märwil
4043,9565,Bussnang,9565 Bussnang
4044,9565,Oberbussnang,9565 Oberbussnang
4045,9565,Oppikon,9565 Oppikon
4046,9565,Rothenhausen,9565 Rothenhausen
4047,9565,Schmidshof,9565 Schmidshof
4048,9573,Littenheid,9573 Littenheid
4049,9601,Lütisburg Station,9601 Lütisburg Station
4050,9602,Bazenheid,9602 Bazenheid
4051,9602,Müselbach,9602 Müselbach
4052,9604,Lütisburg,9604 Lütisburg
4053,9604,Oberrindal,9604 Oberrindal
4054,9604,Unterrindal,9604 Unterrindal
4055,9606,Bütschwil,9606 Bütschwil
4056,9607,Mosnang,9607 Mosnang
4057,9608,Ganterschwil,9608 Ganterschwil
4058,9612,Dreien,9612 Dreien
4059,9613,Mühlrüti,9613 Mühlrüti
4060,9614,Libingen,9614 Libingen
4061,9615,Dietfurt,9615 Dietfurt
4062,9620,Lichtensteig,9620 Lichtensteig
4063,9621,Oberhelfenschwil,9621 Oberhelfenschwil
4064,9622,Krinau,9622 Krinau
4065,9630,Wattwil,9630 Wattwil
4066,9631,Ulisbach,9631 Ulisbach
4067,9633,Bächli (Hemberg),9633 Bächli (Hemberg)
4068,9633,Hemberg,9633 Hemberg
4069,9642,Ebnat-Kappel,9642 Ebnat-Kappel
4070,9643,Krummenau,9643 Krummenau
4071,9650,Nesslau,9650 Nesslau
4072,9651,Ennetbühl,9651 Ennetbühl
4073,9652,Neu St. Johann,9652 Neu St. Johann
4074,9655,Stein SG,9655 Stein SG
4075,9656,Alt St. Johann,9656 Alt St. Johann
4076,9657,Unterwasser,9657 Unterwasser
4077,9658,Wildhaus,9658 Wildhaus
